week,team,p_win,opponent,source,cum_survival
3,SF,0.7716376348590821,vs ARI,market,0.7716376348590821
4,BAL,0.7700066923604307,vs TEN,ratings,0.5941661429186677
5,NE,0.7203513827471264,vs LV,ratings,0.42800840263298895
6,LA,0.661190281798677,vs ARI,ratings,0.2829949963491076
7,MIN,0.7294819398967272,vs IND,ratings,0.20643973891781423
8,CIN,0.7331618142971071,vs TEN,ratings,0.1513537335280058
9,SEA,0.7214530506574269,vs ARI,ratings,0.10919461278217106
10,BUF,0.6641887417474919,at NYJ,ratings,0.07252583246939479
11,DAL,0.6628617281497673,vs TEN,ratings,0.048074598646163536
12,JAX,0.7056232354737599,vs TEN,ratings,0.033922553840808355
13,DEN,0.6801638873917992,vs MIA,ratings,0.02307289609062182
14,DET,0.6858823306653833,vs TEN,ratings,0.015825291745835905
15,GB,0.6208086752354746,vs MIA,ratings,0.00982447840394728
16,LV,0.5944566231401421,vs TEN,ratings,0.005840226256123753
17,PIT,0.5809050059116854,at TEN,ratings,0.0033926166678391488
18,HOU,0.643150760152021,vs TEN,ratings,0.002181963988825165
